1 31.0 277.5 0 35 17
1 257.0 212.59999999999977 0 31 11
1 176.0 237.8000000000003 0 33 23
1 35.0 171.0 0 30 29
1 57.0 13.0 0 40 13
1 159.0 22.600000000000005 0 37 22
1 25.0 17.200000000000003 0 38 21
1 83.0 23.800000000000004 0 36 18
1 120.0 -19.199999999999996 0 36 17
#
-1
188
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 261.0 253.49999999999972 0 37 17
1 31.0 281.0 0 35 17
1 257.0 215.69999999999976 0 31 11
1 176.0 241.1000000000003 0 33 23
1 35.0 174.0 0 30 29
1 57.0 17.0 0 40 13
1 159.0 26.300000000000004 0 37 22
1 25.0 21.000000000000004 0 38 21
1 83.0 27.400000000000006 0 36 18
1 120.0 -15.599999999999996 0 36 17
#
1
189
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 261.0 257.1999999999997 0 37 17
1 257.0 215.69999999999976 0 31 11
1 176.0 244.40000000000032 0 33 23
1 35.0 177.0 0 30 29
1 57.0 21.0 0 40 13
1 159.0 30.000000000000004 0 37 22
1 25.0 24.800000000000004 0 38 21
1 83.0 31.000000000000007 0 36 18
1 120.0 -11.999999999999996 0 36 17
1 118.0 -41.5 0 35 17
#
1
190
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 261.0 260.8999999999997 0 37 17
1 257.0 218.79999999999976 0 31 11
1 176.0 247.70000000000033 0 33 23
1 35.0 180.0 0 30 29
1 57.0 25.0 0 40 13
1 159.0 33.7 0 37 22
1 25.0 28.600000000000005 0 38 21
1 83.0 34.60000000000001 0 36 18
1 120.0 -8.399999999999997 0 36 17
1 118.0 -38.0 0 35 17
#
1
191
0 20.0 300.0 50 0 15.0 290.0 25.0 300.0
1 261.0 264.5999999999997 0 37 17
1 257.0 221.89999999999975 0 31 11
1 176.0 251.00000000000034 0 33 23
1 35.0 183.0 0 30 29
1 57.0 29.0 0 40 13
1 159.0 37.400000000000006 0 37 22
1 25.0 32.400000000000006 0 38 21
1 83.0 38.20000000000001 0 36 18
1 120.0 -4.799999999999997 0 36 17
1 118.0 -34.5 0 35 17
#
-1
192
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 261.0 268.29999999999967 0 37 17
1 257.0 224.99999999999974 0 31 11
1 176.0 254.30000000000035 0 33 23
1 35.0 186.0 0 30 29
1 57.0 33.0 0 40 13
1 159.0 41.10000000000001 0 37 22
1 25.0 36.2 0 38 21
1 83.0 41.80000000000001 0 36 18
1 120.0 -1.199999999999997 0 36 17
1 118.0 -31.0 0 35 17
#
-1
193
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 261.0 271.99999999999966 0 37 17
1 257.0 228.09999999999974 0 31 11
1 176.0 257.60000000000036 0 33 23
1 35.0 189.0 0 30 29
1 57.0 37.0 0 40 13
1 159.0 44.80000000000001 0 37 22
1 25.0 40.0 0 38 21
1 83.0 45.40000000000001 0 36 18
1 120.0 2.400000000000003 0 36 17
1 118.0 -27.5 0 35 17
#
-1
194
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 261.0 275.69999999999965 0 37 17
1 257.0 231.19999999999973 0 31 11
1 176.0 260.9000000000004 0 33 23
1 35.0 192.0 0 30 29
1 57.0 41.0 0 40 13
1 159.0 48.500000000000014 0 37 22
1 25.0 43.8 0 38 21
1 83.0 49.000000000000014 0 36 18
1 120.0 6.0000000000000036 0 36 17
1 118.0 -24.0 0 35 17
#
-1
195
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 261.0 279.39999999999964 0 37 17
1 257.0 234.29999999999973 0 31 11
1 176.0 264.2000000000004 0 33 23
1 35.0 195.0 0 30 29
1 57.0 45.0 0 40 13
1 159.0 52.20000000000002 0 37 22
1 25.0 47.599999999999994 0 38 21
1 83.0 52.600000000000016 0 36 18
1 120.0 9.600000000000003 0 36 17
1 118.0 -20.5 0 35 17
#
-1
196
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 257.0 234.29999999999973 0 31 11
1 176.0 267.5000000000004 0 33 23
1 35.0 198.0 0 30 29
1 57.0 49.0 0 40 13
1 159.0 55.90000000000002 0 37 22
1 25.0 51.39999999999999 0 38 21
1 83.0 56.20000000000002 0 36 18
1 120.0 13.200000000000003 0 36 17
1 118.0 -17.0 0 35 17
1 246.0 -12.3 0 37 17
#
0
197
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 257.0 237.39999999999972 0 31 11
1 176.0 270.8000000000004 0 33 23
1 35.0 201.0 0 30 29
1 57.0 53.0 0 40 13
1 159.0 59.60000000000002 0 37 22
1 25.0 55.19999999999999 0 38 21
1 83.0 59.80000000000002 0 36 18
1 120.0 16.800000000000004 0 36 17
1 118.0 -13.5 0 35 17
1 246.0 -8.600000000000001 0 37 17
#
1
198
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 257.0 240.49999999999972 0 31 11
1 176.0 274.1000000000004 0 33 23
1 35.0 204.0 0 30 29
1 57.0 57.0 0 40 13
1 159.0 63.300000000000026 0 37 22
1 25.0 58.999999999999986 0 38 21
1 83.0 63.40000000000002 0 36 18
1 120.0 20.400000000000006 0 36 17
1 118.0 -10.0 0 35 17
1 246.0 -4.900000000000001 0 37 17
#
-1
199
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 257.0 243.5999999999997 0 31 11
1 35.0 204.0 0 30 29
1 57.0 61.0 0 40 13
1 159.0 67.00000000000003 0 37 22
1 25.0 62.79999999999998 0 38 21
1 83.0 67.00000000000001 0 36 18
1 120.0 24.000000000000007 0 36 17
1 118.0 -6.5 0 35 17
1 246.0 -1.200000000000001 0 37 17
1 2.0 -44.7 0 33 23
#
-1
200
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 257.0 246.6999999999997 0 31 11
1 35.0 207.0 0 30 29
1 57.0 65.0 0 40 13
1 159.0 70.70000000000003 0 37 22
1 25.0 66.59999999999998 0 38 21
1 83.0 70.60000000000001 0 36 18
1 120.0 27.60000000000001 0 36 17
1 118.0 -3.0 0 35 17
1 246.0 2.499999999999999 0 37 17
1 2.0 -41.400000000000006 0 33 23
#
-1
201
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 257.0 249.7999999999997 0 31 11
1 35.0 210.0 0 30 29
1 57.0 69.0 0 40 13
1 159.0 74.40000000000003 0 37 22
1 25.0 70.39999999999998 0 38 21
1 83.0 74.2 0 36 18
1 120.0 31.20000000000001 0 36 17
1 118.0 0.5 0 35 17
1 246.0 6.199999999999999 0 37 17
1 2.0 -38.10000000000001 0 33 23
#
-1
202
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 257.0 252.8999999999997 0 31 11
1 35.0 213.0 0 30 29
1 57.0 73.0 0 40 13
1 159.0 78.10000000000004 0 37 22
1 25.0 74.19999999999997 0 38 21
1 83.0 77.8 0 36 18
1 120.0 34.80000000000001 0 36 17
1 118.0 4.0 0 35 17
1 246.0 9.899999999999999 0 37 17
1 2.0 -34.80000000000001 0 33 23
#
1
203
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 257.0 255.9999999999997 0 31 11
1 35.0 216.0 0 30 29
1 57.0 77.0 0 40 13
1 159.0 81.80000000000004 0 37 22
1 25.0 77.99999999999997 0 38 21
1 83.0 81.39999999999999 0 36 18
1 120.0 38.40000000000001 0 36 17
1 118.0 7.5 0 35 17
1 246.0 13.599999999999998 0 37 17
1 2.0 -31.50000000000001 0 33 23
#
-1
204
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 257.0 259.0999999999997 0 31 11
1 35.0 219.0 0 30 29
1 57.0 81.0 0 40 13
1 159.0 85.50000000000004 0 37 22
1 25.0 81.79999999999997 0 38 21
1 83.0 84.99999999999999 0 36 18
1 120.0 42.000000000000014 0 36 17
1 118.0 11.0 0 35 17
1 246.0 17.299999999999997 0 37 17
1 2.0 -28.20000000000001 0 33 23
#
-1
205
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 257.0 262.1999999999997 0 31 11
1 35.0 222.0 0 30 29
1 57.0 85.0 0 40 13
1 159.0 89.20000000000005 0 37 22
1 25.0 85.59999999999997 0 38 21
1 83.0 88.59999999999998 0 36 18
1 120.0 45.600000000000016 0 36 17
1 118.0 14.5 0 35 17
1 246.0 20.999999999999996 0 37 17
1 2.0 -24.90000000000001 0 33 23
#
1
206
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 257.0 265.2999999999997 0 31 11
1 35.0 225.0 0 30 29
1 57.0 89.0 0 40 13
1 159.0 92.90000000000005 0 37 22
1 25.0 89.39999999999996 0 38 21
1 83.0 92.19999999999997 0 36 18
1 120.0 49.20000000000002 0 36 17
1 118.0 18.0 0 35 17
1 246.0 24.699999999999996 0 37 17
1 2.0 -21.60000000000001 0 33 23
#
-1
207
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 257.0 268.39999999999975 0 31 11
1 35.0 228.0 0 30 29
1 57.0 93.0 0 40 13
1 159.0 96.60000000000005 0 37 22
1 25.0 93.19999999999996 0 38 21
1 83.0 95.79999999999997 0 36 18
1 120.0 52.80000000000002 0 36 17
1 118.0 21.5 0 35 17
1 246.0 28.399999999999995 0 37 17
1 2.0 -18.300000000000008 0 33 23
#
1
208
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 257.0 271.4999999999998 0 31 11
1 35.0 231.0 0 30 29
1 57.0 97.0 0 40 13
1 159.0 100.30000000000005 0 37 22
1 25.0 96.99999999999996 0 38 21
1 83.0 99.39999999999996 0 36 18
1 120.0 56.40000000000002 0 36 17
1 118.0 25.0 0 35 17
1 246.0 32.099999999999994 0 37 17
1 2.0 -15.000000000000007 0 33 23
#
0
209
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 257.0 274.5999999999998 0 31 11
1 35.0 234.0 0 30 29
1 57.0 101.0 0 40 13
1 159.0 104.00000000000006 0 37 22
1 25.0 100.79999999999995 0 38 21
1 83.0 102.99999999999996 0 36 18
1 120.0 60.00000000000002 0 36 17
1 118.0 28.5 0 35 17
1 246.0 35.8 0 37 17
1 2.0 -11.700000000000006 0 33 23
#
1
210
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 257.0 277.6999999999998 0 31 11
1 35.0 237.0 0 30 29
1 57.0 105.0 0 40 13
1 159.0 107.70000000000006 0 37 22
1 25.0 104.59999999999995 0 38 21
1 83.0 106.59999999999995 0 36 18
1 120.0 63.60000000000002 0 36 17
1 118.0 32.0 0 35 17
1 246.0 39.5 0 37 17
1 2.0 -8.400000000000006 0 33 23
#
-1
211
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 257.0 280.79999999999984 0 31 11
1 35.0 240.0 0 30 29
1 57.0 109.0 0 40 13
1 159.0 111.40000000000006 0 37 22
1 25.0 108.39999999999995 0 38 21
1 83.0 110.19999999999995 0 36 18
1 120.0 67.20000000000002 0 36 17
1 118.0 35.5 0 35 17
1 246.0 43.2 0 37 17
1 2.0 -5.100000000000005 0 33 23
#
-1
212
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 257.0 283.89999999999986 0 31 11
1 35.0 243.0 0 30 29
1 57.0 113.0 0 40 13
1 159.0 115.10000000000007 0 37 22
1 25.0 112.19999999999995 0 38 21
1 83.0 113.79999999999994 0 36 18
1 120.0 70.80000000000001 0 36 17
1 118.0 39.0 0 35 17
1 246.0 46.900000000000006 0 37 17
1 2.0 -1.8000000000000047 0 33 23
#
-1
213
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 257.0 286.9999999999999 0 31 11
1 35.0 246.0 0 30 29
1 57.0 117.0 0 40 13
1 159.0 118.80000000000007 0 37 22
1 25.0 115.99999999999994 0 38 21
1 83.0 117.39999999999993 0 36 18
1 120.0 74.4 0 36 17
1 118.0 42.5 0 35 17
1 246.0 50.60000000000001 0 37 17
1 2.0 1.4999999999999956 0 33 23
#
0
214
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 35.0 246.0 0 30 29
1 57.0 121.0 0 40 13
1 159.0 122.50000000000007 0 37 22
1 25.0 119.79999999999994 0 38 21
1 83.0 120.99999999999993 0 36 18
1 120.0 78.0 0 36 17
1 118.0 46.0 0 35 17
1 246.0 54.30000000000001 0 37 17
1 2.0 4.799999999999995 0 33 23
1 95.0 -50.9 0 31 11
#
1
215
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 35.0 249.0 0 30 29
1 57.0 125.0 0 40 13
1 159.0 126.20000000000007 0 37 22
1 25.0 123.59999999999994 0 38 21
1 83.0 124.59999999999992 0 36 18
1 120.0 81.6 0 36 17
1 118.0 49.5 0 35 17
1 246.0 58.000000000000014 0 37 17
1 2.0 8.099999999999996 0 33 23
1 95.0 -47.8 0 31 11
#
0
216
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 35.0 252.0 0 30 29
1 57.0 129.0 0 40 13
1 159.0 129.90000000000006 0 37 22
1 25.0 127.39999999999993 0 38 21
1 83.0 128.19999999999993 0 36 18
1 120.0 85.19999999999999 0 36 17
1 118.0 53.0 0 35 17
1 246.0 61.70000000000002 0 37 17
1 2.0 11.399999999999997 0 33 23
1 95.0 -44.699999999999996 0 31 11
#
-1
217
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 35.0 255.0 0 30 29
1 57.0 133.0 0 40 13
1 159.0 133.60000000000005 0 37 22
1 25.0 131.19999999999993 0 38 21
1 83.0 131.79999999999993 0 36 18
1 120.0 88.79999999999998 0 36 17
1 118.0 56.5 0 35 17
1 246.0 65.40000000000002 0 37 17
1 2.0 14.699999999999998 0 33 23
1 95.0 -41.599999999999994 0 31 11
#
-1
218
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 35.0 258.0 0 30 29
1 57.0 137.0 0 40 13
1 159.0 137.30000000000004 0 37 22
1 25.0 134.99999999999994 0 38 21
1 83.0 135.39999999999992 0 36 18
1 120.0 92.39999999999998 0 36 17
1 118.0 60.0 0 35 17
1 246.0 69.10000000000002 0 37 17
1 2.0 17.999999999999996 0 33 23
1 95.0 -38.49999999999999 0 31 11
#
-1
219
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 35.0 261.0 0 30 29
1 57.0 141.0 0 40 13
1 159.0 141.00000000000003 0 37 22
1 25.0 138.79999999999995 0 38 21
1 83.0 138.99999999999991 0 36 18
1 120.0 95.99999999999997 0 36 17
1 118.0 63.5 0 35 17
1 246.0 72.80000000000003 0 37 17
1 2.0 21.299999999999997 0 33 23
1 95.0 -35.39999999999999 0 31 11
#
1
220
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 35.0 264.0 0 30 29
1 57.0 145.0 0 40 13
1 159.0 144.70000000000002 0 37 22
1 25.0 142.59999999999997 0 38 21
1 83.0 142.5999999999999 0 36 18
1 120.0 99.59999999999997 0 36 17
1 118.0 67.0 0 35 17
1 246.0 76.50000000000003 0 37 17
1 2.0 24.599999999999998 0 33 23
1 95.0 -32.29999999999999 0 31 11
#
0
221
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 35.0 267.0 0 30 29
1 57.0 149.0 0 40 13
1 159.0 148.4 0 37 22
1 25.0 146.39999999999998 0 38 21
1 83.0 146.1999999999999 0 36 18
1 120.0 103.19999999999996 0 36 17
1 118.0 70.5 0 35 17
1 246.0 80.20000000000003 0 37 17
1 2.0 27.9 0 33 23
1 95.0 -29.19999999999999 0 31 11
#
-1
222
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 35.0 270.0 0 30 29
1 57.0 153.0 0 40 13
1 159.0 152.1 0 37 22
1 25.0 150.2 0 38 21
1 83.0 149.7999999999999 0 36 18
1 120.0 106.79999999999995 0 36 17
1 118.0 74.0 0 35 17
1 246.0 83.90000000000003 0 37 17
1 2.0 31.2 0 33 23
1 95.0 -26.099999999999987 0 31 11
#
0
223
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 153.0 0 40 13
1 159.0 155.79999999999998 0 37 22
1 25.0 154.0 0 38 21
1 83.0 153.3999999999999 0 36 18
1 120.0 110.39999999999995 0 36 17
1 118.0 77.5 0 35 17
1 246.0 87.60000000000004 0 37 17
1 2.0 34.5 0 33 23
1 95.0 -22.999999999999986 0 31 11
1 147.0 -59.0 0 30 29
#
1
224
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 57.0 157.0 0 40 13
1 159.0 159.49999999999997 0 37 22
1 25.0 157.8 0 38 21
1 83.0 156.9999999999999 0 36 18
1 120.0 113.99999999999994 0 36 17
1 118.0 81.0 0 35 17
1 246.0 91.30000000000004 0 37 17
1 2.0 37.8 0 33 23
1 95.0 -19.899999999999984 0 31 11
1 147.0 -56.0 0 30 29
#
-1
225
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 161.0 0 40 13
1 159.0 163.19999999999996 0 37 22
1 25.0 161.60000000000002 0 38 21
1 83.0 160.59999999999988 0 36 18
1 120.0 117.59999999999994 0 36 17
1 118.0 84.5 0 35 17
1 246.0 95.00000000000004 0 37 17
1 2.0 41.099999999999994 0 33 23
1 95.0 -16.799999999999983 0 31 11
1 147.0 -53.0 0 30 29
#
0
226
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 165.0 0 40 13
1 159.0 166.89999999999995 0 37 22
1 25.0 165.40000000000003 0 38 21
1 83.0 164.19999999999987 0 36 18
1 120.0 121.19999999999993 0 36 17
1 118.0 88.0 0 35 17
1 246.0 98.70000000000005 0 37 17
1 2.0 44.39999999999999 0 33 23
1 95.0 -13.699999999999983 0 31 11
1 147.0 -50.0 0 30 29
#
-1
227
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 169.0 0 40 13
1 159.0 170.59999999999994 0 37 22
1 25.0 169.20000000000005 0 38 21
1 83.0 167.79999999999987 0 36 18
1 120.0 124.79999999999993 0 36 17
1 118.0 91.5 0 35 17
1 246.0 102.40000000000005 0 37 17
1 2.0 47.69999999999999 0 33 23
1 95.0 -10.599999999999984 0 31 11
1 147.0 -47.0 0 30 29
#
-1
228
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 173.0 0 40 13
1 159.0 174.29999999999993 0 37 22
1 25.0 173.00000000000006 0 38 21
1 83.0 171.39999999999986 0 36 18
1 120.0 128.39999999999992 0 36 17
1 118.0 95.0 0 35 17
1 246.0 106.10000000000005 0 37 17
1 2.0 50.999999999999986 0 33 23
1 95.0 -7.499999999999984 0 31 11
1 147.0 -44.0 0 30 29
#
-1
229
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 177.0 0 40 13
1 159.0 177.99999999999991 0 37 22
1 25.0 176.80000000000007 0 38 21
1 83.0 174.99999999999986 0 36 18
1 120.0 131.99999999999991 0 36 17
1 118.0 98.5 0 35 17
1 246.0 109.80000000000005 0 37 17
1 2.0 54.29999999999998 0 33 23
1 95.0 -4.399999999999984 0 31 11
1 147.0 -41.0 0 30 29
#
-1
230
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 181.0 0 40 13
1 159.0 181.6999999999999 0 37 22
1 25.0 180.60000000000008 0 38 21
1 83.0 178.59999999999985 0 36 18
1 120.0 135.5999999999999 0 36 17
1 118.0 102.0 0 35 17
1 246.0 113.50000000000006 0 37 17
1 2.0 57.59999999999998 0 33 23
1 95.0 -1.2999999999999843 0 31 11
1 147.0 -38.0 0 30 29
#
-1
231
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 185.0 0 40 13
1 159.0 185.3999999999999 0 37 22
1 25.0 184.4000000000001 0 38 21
1 83.0 182.19999999999985 0 36 18
1 120.0 139.1999999999999 0 36 17
1 118.0 105.5 0 35 17
1 246.0 117.20000000000006 0 37 17
1 2.0 60.89999999999998 0 33 23
1 95.0 1.8000000000000158 0 31 11
1 147.0 -35.0 0 30 29
#
1
232
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 57.0 189.0 0 40 13
1 159.0 189.09999999999988 0 37 22
1 25.0 188.2000000000001 0 38 21
1 83.0 185.79999999999984 0 36 18
1 120.0 142.7999999999999 0 36 17
1 118.0 109.0 0 35 17
1 246.0 120.90000000000006 0 37 17
1 2.0 64.19999999999997 0 33 23
1 95.0 4.900000000000016 0 31 11
1 147.0 -32.0 0 30 29
#
-1
233
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 193.0 0 40 13
1 159.0 192.79999999999987 0 37 22
1 25.0 192.0000000000001 0 38 21
1 83.0 189.39999999999984 0 36 18
1 120.0 146.3999999999999 0 36 17
1 118.0 112.5 0 35 17
1 246.0 124.60000000000007 0 37 17
1 2.0 67.49999999999997 0 33 23
1 95.0 8.000000000000016 0 31 11
1 147.0 -29.0 0 30 29
#
1
234
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 57.0 197.0 0 40 13
1 159.0 196.49999999999986 0 37 22
1 25.0 195.80000000000013 0 38 21
1 83.0 192.99999999999983 0 36 18
1 120.0 149.9999999999999 0 36 17
1 118.0 116.0 0 35 17
1 246.0 128.30000000000007 0 37 17
1 2.0 70.79999999999997 0 33 23
1 95.0 11.100000000000016 0 31 11
1 147.0 -26.0 0 30 29
#
1
235
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 57.0 201.0 0 40 13
1 159.0 200.19999999999985 0 37 22
1 25.0 199.60000000000014 0 38 21
1 83.0 196.59999999999982 0 36 18
1 120.0 153.59999999999988 0 36 17
1 118.0 119.5 0 35 17
1 246.0 132.00000000000006 0 37 17
1 2.0 74.09999999999997 0 33 23
1 95.0 14.200000000000015 0 31 11
1 147.0 -23.0 0 30 29
#
-1
236
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 57.0 205.0 0 40 13
1 159.0 203.89999999999984 0 37 22
1 25.0 203.40000000000015 0 38 21
1 83.0 200.19999999999982 0 36 18
1 120.0 157.19999999999987 0 36 17
1 118.0 123.0 0 35 17
1 246.0 135.70000000000005 0 37 17
1 2.0 77.39999999999996 0 33 23
1 95.0 17.300000000000015 0 31 11
1 147.0 -20.0 0 30 29
#
-1
237
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 209.0 0 40 13
1 159.0 207.59999999999982 0 37 22
1 25.0 207.20000000000016 0 38 21
1 83.0 203.7999999999998 0 36 18
1 120.0 160.79999999999987 0 36 17
1 118.0 126.5 0 35 17
1 246.0 139.40000000000003 0 37 17
1 2.0 80.69999999999996 0 33 23
1 95.0 20.400000000000016 0 31 11
1 147.0 -17.0 0 30 29
#
-1
238
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 213.0 0 40 13
1 159.0 211.2999999999998 0 37 22
1 25.0 211.00000000000017 0 38 21
1 83.0 207.3999999999998 0 36 18
1 120.0 164.39999999999986 0 36 17
1 118.0 130.0 0 35 17
1 246.0 143.10000000000002 0 37 17
1 2.0 83.99999999999996 0 33 23
1 95.0 23.500000000000018 0 31 11
1 147.0 -14.0 0 30 29
#
-1
239
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 217.0 0 40 13
1 159.0 214.9999999999998 0 37 22
1 25.0 214.80000000000018 0 38 21
1 83.0 210.9999999999998 0 36 18
1 120.0 167.99999999999986 0 36 17
1 118.0 133.5 0 35 17
1 246.0 146.8 0 37 17
1 2.0 87.29999999999995 0 33 23
1 95.0 26.60000000000002 0 31 11
1 147.0 -11.0 0 30 29
#
-1
240
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 221.0 0 40 13
1 159.0 218.6999999999998 0 37 22
1 25.0 218.6000000000002 0 38 21
1 83.0 214.5999999999998 0 36 18
1 120.0 171.59999999999985 0 36 17
1 118.0 137.0 0 35 17
1 246.0 150.5 0 37 17
1 2.0 90.59999999999995 0 33 23
1 95.0 29.70000000000002 0 31 11
1 147.0 -8.0 0 30 29
#
-1
241
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 225.0 0 40 13
1 159.0 222.39999999999978 0 37 22
1 25.0 222.4000000000002 0 38 21
1 83.0 218.1999999999998 0 36 18
1 120.0 175.19999999999985 0 36 17
1 118.0 140.5 0 35 17
1 246.0 154.2 0 37 17
1 2.0 93.89999999999995 0 33 23
1 95.0 32.80000000000002 0 31 11
1 147.0 -5.0 0 30 29
#
-1
242
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 229.0 0 40 13
1 159.0 226.09999999999977 0 37 22
1 25.0 226.20000000000022 0 38 21
1 83.0 221.79999999999978 0 36 18
1 120.0 178.79999999999984 0 36 17
1 118.0 144.0 0 35 17
1 246.0 157.89999999999998 0 37 17
1 2.0 97.19999999999995 0 33 23
1 95.0 35.90000000000002 0 31 11
1 147.0 -2.0 0 30 29
#
1
243
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 57.0 233.0 0 40 13
1 159.0 229.79999999999976 0 37 22
1 25.0 230.00000000000023 0 38 21
1 83.0 225.39999999999978 0 36 18
1 120.0 182.39999999999984 0 36 17
1 118.0 147.5 0 35 17
1 246.0 161.59999999999997 0 37 17
1 2.0 100.49999999999994 0 33 23
1 95.0 39.00000000000002 0 31 11
1 147.0 1.0 0 30 29
#
-1
244
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 237.0 0 40 13
1 159.0 233.49999999999974 0 37 22
1 25.0 233.80000000000024 0 38 21
1 83.0 228.99999999999977 0 36 18
1 120.0 185.99999999999983 0 36 17
1 118.0 151.0 0 35 17
1 246.0 165.29999999999995 0 37 17
1 2.0 103.79999999999994 0 33 23
1 95.0 42.10000000000002 0 31 11
1 147.0 4.0 0 30 29
#
-1
245
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 241.0 0 40 13
1 159.0 237.19999999999973 0 37 22
1 25.0 237.60000000000025 0 38 21
1 83.0 232.59999999999977 0 36 18
1 120.0 189.59999999999982 0 36 17
1 118.0 154.5 0 35 17
1 246.0 168.99999999999994 0 37 17
1 2.0 107.09999999999994 0 33 23
1 95.0 45.200000000000024 0 31 11
1 147.0 7.0 0 30 29
#
-1
246
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 245.0 0 40 13
1 159.0 240.89999999999972 0 37 22
1 25.0 241.40000000000026 0 38 21
1 83.0 236.19999999999976 0 36 18
1 120.0 193.19999999999982 0 36 17
1 118.0 158.0 0 35 17
1 246.0 172.69999999999993 0 37 17
1 2.0 110.39999999999993 0 33 23
1 95.0 48.300000000000026 0 31 11
1 147.0 10.0 0 30 29
#
-1
247
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 249.0 0 40 13
1 159.0 244.5999999999997 0 37 22
1 25.0 245.20000000000027 0 38 21
1 83.0 239.79999999999976 0 36 18
1 120.0 196.7999999999998 0 36 17
1 118.0 161.5 0 35 17
1 246.0 176.39999999999992 0 37 17
1 2.0 113.69999999999993 0 33 23
1 95.0 51.40000000000003 0 31 11
1 147.0 13.0 0 30 29
#
1
248
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 57.0 253.0 0 40 13
1 159.0 248.2999999999997 0 37 22
1 25.0 249.00000000000028 0 38 21
1 83.0 243.39999999999975 0 36 18
1 120.0 200.3999999999998 0 36 17
1 118.0 165.0 0 35 17
1 246.0 180.0999999999999 0 37 17
1 2.0 116.99999999999993 0 33 23
1 95.0 54.50000000000003 0 31 11
1 147.0 16.0 0 30 29
#
0
249
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 57.0 257.0 0 40 13
1 159.0 251.9999999999997 0 37 22
1 25.0 252.8000000000003 0 38 21
1 83.0 246.99999999999974 0 36 18
1 120.0 203.9999999999998 0 36 17
1 118.0 168.5 0 35 17
